,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
282,O08532,CACNA2D1_MOUSE,21,-0.05680448323949661,1.1483334311590957e-27,12.20233229897591
283,O08532,CACNA2D1_MOUSE,60,-0.0729716464275541,4.1389149059119444e-10,9.498856261220562
284,O08539,BIN1_MOUSE,8,-0.23681657843410547,1.3041211978742752e-45,2.92693689412802
285,O08539,BIN1_MOUSE,21,-0.15433420816293014,7.2427542266679e-35,4.4912089731149685
286,O08539,BIN1_MOUSE,60,-0.2272510948445426,1.9001335288979398e-34,3.050137914777096
287,O08547,SEC22B_MOUSE,8,-0.21297847074938192,0.0027605825343196017,3.254541072255102
288,O08547,SEC22B_MOUSE,21,-0.12286762288500365,1.380506254069606e-23,5.641414428670825
289,O08547,SEC22B_MOUSE,60,-0.11584627210398521,1.914983427727104e-06,5.9833360881718045
290,O08553,DPYSL2_MOUSE,8,-0.08584314348047889,0.0,8.074578265153699
291,O08553,DPYSL2_MOUSE,21,-0.08325301762677492,2.4771797363705604e-247,8.32579046764814
292,O08553,DPYSL2_MOUSE,60,-0.10416465232498467,3.950934953063608e-249,6.654341612905175
293,O08573,LGALS9_MOUSE,8,-0.33389620416120286,1.4220938547497145e-19,2.075936090082948
294,O08573,LGALS9_MOUSE,21,-0.28364862421640513,1.5333861382852356e-09,2.443682504982361
295,O08573,LGALS9_MOUSE,60,-0.14782059341768147,1.0641331854655688e-06,4.689111067233984
296,O08579,EMD_MOUSE,8,-0.2567028987981721,6.02119865860191e-37,2.700192260411206
297,O08579,EMD_MOUSE,21,-0.2346516742902745,4.855940122440993e-15,2.953940911167297
298,O08579,EMD_MOUSE,60,-0.3432521121582131,2.748145606402622e-18,2.0193529945140067
299,O08582,GTPBP1_MOUSE,8,-0.23289861529393835,4.2394279772858064e-39,2.9761756190998954
300,O08582,GTPBP1_MOUSE,21,-0.1949471198595994,3.42239016490288e-21,3.5555651248356415
301,O08582,GTPBP1_MOUSE,60,-0.12225158103379616,0.0014015865699936417,5.669842260512986
302,O08583,ALYREF_MOUSE,8,-0.1333651661334014,5.66918979176973e-58,5.1973630045690475
303,O08583,ALYREF_MOUSE,21,-0.10579169378341026,1.084385560254522e-67,6.5520000273276775
304,O08583,ALYREF_MOUSE,60,-0.15760793859306554,1.6333020417768336e-54,4.3979204775313425
305,O08585,CLTA_MOUSE,8,-0.2365840877418212,3.0335279278612653e-05,2.929813188942618
306,O08585,CLTA_MOUSE,60,-0.5071791125408077,0.0072972550272000876,1.3666713857506791
307,O08599,STXBP1_MOUSE,8,-0.1579352204350168,2.477019546427578e-44,4.388806870631773
308,O08599,STXBP1_MOUSE,21,-0.12301692824118517,6.435309970125929e-28,5.634567457260607
309,O08599,STXBP1_MOUSE,60,-0.1348809987819542,6.03370682772715e-16,5.138953498412868
310,O08600,ENDOG_MOUSE,8,-0.06950446691230071,0.0003044347570094157,9.972699760931107
311,O08600,ENDOG_MOUSE,21,-0.058789693155138635,0.0005799859096485224,11.790284033815531
312,O08600,ENDOG_MOUSE,60,-0.1973335495056977,0.0007299191037302517,3.5125663238522535
313,O08601,MTTP_MOUSE,8,-0.24047961811893254,7.754614266326397e-09,2.8823531323853806
314,O08601,MTTP_MOUSE,60,-0.26999486625263,0.0009581625480124214,2.5672605934343147
315,O08638,MYH11_MOUSE,8,-0.06903222841107026,1.4359037134718635e-109,10.0409214147401
316,O08638,MYH11_MOUSE,21,-0.07665065067984818,9.781688730086485e-164,9.042939288996498
317,O08638,MYH11_MOUSE,60,-0.10037067778286868,6.931102673776234e-47,6.905873267683084
318,O08663,METAP2_MOUSE,8,-0.4045098351537917,2.685025361615168e-98,1.713548399376781
319,O08663,METAP2_MOUSE,21,-0.2802473572110004,2.2576348391563332e-22,2.473340649696366
320,O08663,METAP2_MOUSE,60,-0.31330658020430735,2.2168165318581258e-56,2.212360749359122
321,O08677,KNG1_MOUSE,8,-0.4726636275715701,7.005467194455436e-43,1.4664703186940058
322,O08677,KNG1_MOUSE,21,-0.4660552297561134,1.3830960095409374e-43,1.4872640328972793
323,O08677,KNG1_MOUSE,60,-0.3392761716072885,4.0851860026890475e-37,2.04301757260531
324,O08691,ARG2_MOUSE,8,-0.12106797659036338,0.002260319549515873,5.72527269457246
325,O08691,ARG2_MOUSE,21,-0.05828631293075138,3.3372834213825664e-13,11.892108896705432
326,O08692,NGP_MOUSE,8,-0.5658337830264372,2.438352802024287e-50,1.2250014073966307
327,O08692,NGP_MOUSE,21,-0.3042450609452139,3.1830739540844466e-26,2.2782528610538786
328,O08692,NGP_MOUSE,60,-0.437691058272566,6.687165589161442e-41,1.5836448276909911
329,O08709,PRDX6_MOUSE,8,-0.07871902021210157,2.269602664207216e-144,8.805332925795065
330,O08709,PRDX6_MOUSE,21,-0.08267920971811736,1.4262128971760376e-152,8.38357288274923
331,O08709,PRDX6_MOUSE,60,-0.09339735855395927,2.8703246107914598e-95,7.421485910219691
332,O08717,INHBE_MOUSE,21,-0.3530654685690067,0.000938368711807847,1.9632256401887955
333,O08738,CASP6_MOUSE,8,-0.12948278895134907,1.814235289254842e-16,5.35319934157723
334,O08738,CASP6_MOUSE,21,-0.13106930593669996,2.6058104419953276e-14,5.288402006910003
335,O08738,CASP6_MOUSE,60,-0.07472102408266124,0.004339756589499955,9.276467889320427
336,O08739,AMPD3_MOUSE,8,-0.14674136325231826,4.4051408540219973e-14,4.723597799538602
337,O08739,AMPD3_MOUSE,21,-0.10708451332330585,6.8047355074288735e-25,6.472898452339409
338,O08739,AMPD3_MOUSE,60,-0.21036705628714245,0.02433264928287862,3.2949416738228616
339,O08742,GP5_MOUSE,60,-0.2570364210053431,5.653635290045078e-05,2.6966885776297698
340,O08749,DLD_MOUSE,8,-0.07513851636253839,2.799692868032593e-43,9.224925033328523
341,O08749,DLD_MOUSE,21,-0.06220273773133928,2.70370693827362e-39,11.14335487215574
342,O08749,DLD_MOUSE,60,-0.09318651501326337,4.674719579541062e-25,7.4382777428825255
343,O08756,HSD17B10_MOUSE,8,-0.05126112732617122,4.68527437200315e-74,13.521887182650019
344,O08756,HSD17B10_MOUSE,21,-0.041569174318227015,2.5504792843709637e-31,16.67454771301575
345,O08756,HSD17B10_MOUSE,60,-0.054056355183026907,4.1032844501690656e-13,12.822676967639612
346,O08759,UBE3A_MOUSE,21,-0.022477611918469937,0.811495884048512,30.837225194300274
347,O08784,TCOF1_MOUSE,8,-0.23270478524612298,9.342340923063995e-25,2.978654606637461
348,O08784,TCOF1_MOUSE,21,-0.24459709932331142,2.0884591057246364e-08,2.8338323818130604
349,O08784,TCOF1_MOUSE,60,-0.18725525017947905,4.477758483401537e-11,3.7016168032436076
350,O08788,DCTN1_MOUSE,8,-0.10667715888886029,2.0594516624612633e-27,6.497615682491961
351,O08788,DCTN1_MOUSE,21,-0.10091393005291958,5.57903080140908e-62,6.868696722013073
352,O08788,DCTN1_MOUSE,60,-0.13012914015256807,2.8714945112098052e-18,5.326610010235022
353,O08795,PRKCSH_MOUSE,8,-0.2856860649009176,4.24156816301125e-22,2.4262547800514684
354,O08795,PRKCSH_MOUSE,21,-0.2579327320398184,4.8615054729519945e-20,2.687317639286434
355,O08795,PRKCSH_MOUSE,60,-0.3059200197785787,2.9975967535978246e-19,2.2657790786678067
356,O08800,SERPINB8_MOUSE,8,-0.20213003876149724,6.39346205742179e-27,3.4292141079427703
357,O08807,PRDX4_MOUSE,8,-0.11256056357529491,1.3389257787297765e-77,6.1579931598004105
358,O08807,PRDX4_MOUSE,21,-0.13645577833832542,9.26869300639351e-58,5.079646966956369
359,O08807,PRDX4_MOUSE,60,-0.13790690709169456,1.2371592908344131e-60,5.026196259329277
360,O08808,DIAPH1_MOUSE,8,-0.19584563533275712,2.266052050994478e-40,3.5392526332396113
361,O08808,DIAPH1_MOUSE,21,-0.16825972607225453,4.0663202038161226e-46,4.11950736364739
362,O08808,DIAPH1_MOUSE,60,-0.13340926299079106,1.7872507291413462e-18,5.1956450775670024
363,O08810,EFTUD2_MOUSE,8,-0.1537556011742403,2.1108975403364207e-101,4.508110112843634
364,O08810,EFTUD2_MOUSE,21,-0.14779933955419644,1.3602198637837892e-86,4.689785371508887
365,O08810,EFTUD2_MOUSE,60,-0.13691359806366601,4.7150147811842846e-71,5.06266134527869
366,O08848,RO60_MOUSE,8,-0.6659804828626394,6.540741491429914e-29,1.0407920327943139
367,O08848,RO60_MOUSE,21,-0.5374227662737255,7.081562492307669e-10,1.289761476548436
368,O08848,RO60_MOUSE,60,-0.5568781826513772,3.290376551541546e-07,1.2447016280289016
370,O08911,MAPK12_MOUSE,8,-0.0528078697038718,0.2162198032041882,13.125831139314538
371,O08911,MAPK12_MOUSE,60,-0.08607120988859353,0.0007922013752896175,8.053182724596551
373,O08914,FAAH_MOUSE,60,-0.07347740349639194,0.00012315354570585532,9.43347406926242
374,O08915,AIP_MOUSE,8,-0.42429089492817673,7.206862629693207e-102,1.6336602761114638
375,O08915,AIP_MOUSE,21,-0.3013781694738999,1.0094611580117812e-22,2.2999249805317223
376,O08915,AIP_MOUSE,60,-0.23892863332696762,1.4427552757244493e-34,2.9010636812683366
377,O08917,FLOT1_MOUSE,8,-0.0755526315768668,1.2215679989890387e-40,9.17436184674443
378,O08917,FLOT1_MOUSE,21,-0.06533311246370654,8.523416846156486e-34,10.60943148767018
379,O08917,FLOT1_MOUSE,60,-0.05836130097251102,3.569148283163564e-21,11.876828806239724
380,O08997,ATOX1_MOUSE,8,-0.14656454099331187,4.54964297978791e-53,4.72929656697506
381,O08997,ATOX1_MOUSE,21,-0.149951763016987,6.451387869719829e-41,4.622467696371288
382,O08997,ATOX1_MOUSE,60,-0.2042908866928138,5.8282926058127076e-55,3.392942249069633
383,O08999,LTBP2_MOUSE,8,-0.23623676458639015,2.7107897852478932e-17,2.9341206978241785
384,O09000,NCOA3_MOUSE,21,-0.03474008565180172,9.359369298447574e-40,19.952373966700243
385,O09005,DEGS1_MOUSE,8,-0.5255860622428361,0.00036557604158995495,1.3188081464757166
386,O09005,DEGS1_MOUSE,21,-0.3712730543289027,1.2443472442652247e-09,1.8669471766887273
387,O09012,PEX5_MOUSE,8,-0.20437720777979088,1.7570793954421425e-14,3.391509200511177
388,O09012,PEX5_MOUSE,60,-0.20365228631473192,0.0019327387659714616,3.4035816297624546
389,O09043,NAPSA_MOUSE,21,-0.08485921594754225,0.05180313579138553,8.168201565619352
390,O09044,SNAP23_MOUSE,8,-0.2188036168743852,1.4447105395032489e-39,3.1678963559266933
391,O09044,SNAP23_MOUSE,21,-0.16293660083009795,4.841061255605287e-37,4.254091327722763
392,O09044,SNAP23_MOUSE,60,-0.2369224706877172,1.9171244078524622e-21,2.925628702705742
393,O09049,REG3G_MOUSE,8,-0.47333266524673623,3.5682689412496173e-12,1.4643975188119023
394,O09049,REG3G_MOUSE,21,-0.5052528977419867,0.00046359907239750876,1.3718816530447868
395,O09049,REG3G_MOUSE,60,-0.5813814596206281,9.962370108955617e-13,1.1922416325629788
396,O09061,PSMB1_MOUSE,8,-0.10147658200294957,4.0561707992828496e-11,6.83061221494234
397,O09061,PSMB1_MOUSE,21,-0.09088385422068995,3.345002817836411e-23,7.626736195373066
399,O09106,HDAC1_MOUSE,8,-0.260694199378928,5.182001157219243e-14,2.658851567128396
400,O09106,HDAC1_MOUSE,21,-0.13757940618942177,1.8228709060051352e-06,5.038160868390491
401,O09106,HDAC1_MOUSE,60,-0.23598193474783036,0.0037382006844928367,2.9372891670739136
402,O09110,MAP2K3_MOUSE,8,-0.2656902371123585,1.023724157711241e-09,2.608854537123313
403,O09110,MAP2K3_MOUSE,21,-0.2076471207178957,6.837276261291425e-15,3.338101574264726
404,O09110,MAP2K3_MOUSE,60,-0.20358990237936012,1.6855017180457231e-16,3.4046245538659696
405,O09117,SYPL1_MOUSE,8,-1.0510534009746801,3.0881258056288173e-09,0.6594785573379665
406,O09117,SYPL1_MOUSE,21,-0.9412503929354892,3.419001571939403e-05,0.7364110397852994
407,O09117,SYPL1_MOUSE,60,-0.674807389252507,2.5767407237576407e-05,1.0271778163658722
408,O09118,NTN1_MOUSE,8,-0.40405187971381784,4.629266365444597e-08,1.7154905480229126
409,O09131,GSTO1_MOUSE,8,-0.13260730172964733,2.4553601161904682e-73,5.227066470088477
410,O09131,GSTO1_MOUSE,21,-0.1275616478572635,6.38834392764056e-60,5.433821153953341
411,O09131,GSTO1_MOUSE,60,-0.14857956071514122,7.347808718840202e-52,4.665158365145907
412,O09159,MAN2B1_MOUSE,8,-0.3845377711754071,9.876780618024529e-48,1.8025464142084648
413,O09159,MAN2B1_MOUSE,21,-0.3460410243212686,5.209928657138554e-20,2.0030780509897554
414,O09159,MAN2B1_MOUSE,60,-0.32769487577374845,7.698570115466164e-23,2.1152212982375636
415,O09161,CASQ2_MOUSE,8,-0.07273084230540931,7.356728676978852e-05,9.530305969086692
416,O09164,SOD3_MOUSE,8,-0.5244649648611057,4.776215488211012e-63,1.3216272334673713
417,O09164,SOD3_MOUSE,21,-0.2894323792227547,9.82685159106899e-41,2.3948501630029484
418,O09164,SOD3_MOUSE,60,-0.45981878194549686,9.925597458395488e-62,1.5074355545618083
419,O09167,RPL21_MOUSE,8,-0.1975618826737478,4.9392995637654064e-58,3.5085066571500705
420,O09167,RPL21_MOUSE,21,-0.16133298375136362,1.0241400490681078e-33,4.296376131170924
421,O09167,RPL21_MOUSE,60,-0.18318897952955793,4.321822547304859e-30,3.7837820939883806
422,O09172,GCLM_MOUSE,8,-0.05411349314316792,3.98328897936853e-13,12.809137616122612
423,O09172,GCLM_MOUSE,60,-0.017280079027380758,0.5980047694400595,40.112500611926286
424,O35071,KIF1C_MOUSE,8,-0.17413108654155193,1.1991279869998388e-43,3.980605613429877
425,O35071,KIF1C_MOUSE,21,-0.15499735609931364,6.980616095708247e-19,4.471993574624688
426,O35071,KIF1C_MOUSE,60,-0.19632470737525243,1.284750288958028e-19,3.5306161401023917
427,O35074,PTGIS_MOUSE,8,-0.1702571994333782,3.009619776821331e-148,4.071176918607629
428,O35074,PTGIS_MOUSE,21,-0.14572637032622765,9.859125480372669e-115,4.7564979420556766
429,O35074,PTGIS_MOUSE,60,-0.15024247757324113,1.1471804520189897e-83,4.613523364070228
430,O35083,AGPAT1_MOUSE,8,-0.14812974479346577,9.582142694477628e-07,4.679324746872318
431,O35114,SCARB2_MOUSE,8,-0.21904566280785687,2.736025745927455e-62,3.164395823568359
432,O35114,SCARB2_MOUSE,21,-0.21173713113162385,4.189167834608968e-44,3.273621290963174
433,O35114,SCARB2_MOUSE,60,-0.15645431263154294,5.758390644983244e-43,4.430348827726715
434,O35127,GRCC10_MOUSE,8,-0.6500599735295094,2.0203337788970906e-16,1.0662818951865216
435,O35127,GRCC10_MOUSE,21,-0.41604678149305824,0.002047209130008671,1.6660318295756615
436,O35127,GRCC10_MOUSE,60,-0.7633752121547432,6.563045219174104e-18,0.9080032591095425
437,O35129,PHB2_MOUSE,8,-0.05935969673047212,1.5473523418520198e-26,11.677067416756534
438,O35129,PHB2_MOUSE,21,-0.05897636063688425,2.2971783374636375e-12,11.752966325399976
439,O35129,PHB2_MOUSE,60,-0.07004325966859966,9.324400402436614e-12,9.895986906370132
440,O35143,ATP5IF1_MOUSE,8,-0.9477189718109772,0.0026359411017946297,0.7313847260390116
441,O35143,ATP5IF1_MOUSE,60,-1.3885653724911835,5.812590794255036e-06,0.49918224542528433
442,O35166,GOSR2_MOUSE,8,-0.15296996703722865,9.639204520439377e-06,4.531263188356787
443,O35166,GOSR2_MOUSE,60,-0.13884008418272478,2.0658145436486538e-05,4.992414003780835
444,O35177,NEDD9_MOUSE,21,-0.491751189670831,2.89721979956337e-21,1.4095485585381604
445,O35177,NEDD9_MOUSE,60,-0.49133940258747755,3.2665286624657224e-06,1.4107298883617176
446,O35206,COL15A1_MOUSE,8,-0.07128587098224078,2.9534240769274087e-54,9.723486169266653
447,O35206,COL15A1_MOUSE,21,-0.04360876361396425,4.493090882499619e-13,15.894676278737425
448,O35206,COL15A1_MOUSE,60,-0.05948690790285494,5.372353071627742e-19,11.652096318267018
449,O35207,CDK2AP1_MOUSE,8,-0.7181856193077703,3.2050903282828093e-26,0.9651365356327262
450,O35207,CDK2AP1_MOUSE,21,-0.4680177280297601,7.659375222832357e-09,1.4810276172185293
451,O35207,CDK2AP1_MOUSE,60,-0.5361712086086098,3.041345727837615e-13,1.2927721023265977
452,O35215,DDT_MOUSE,8,-0.10952216821551451,1.371886050617716e-98,6.328829969801096
453,O35215,DDT_MOUSE,21,-0.09397167142986818,2.762965374738046e-38,7.3761291037293795
454,O35215,DDT_MOUSE,60,-0.12319227960064504,8.916273452395828e-65,5.626547238243621
455,O35218,CPSF2_MOUSE,21,-0.1729791496945364,0.0011855481759735125,4.007114046889309
457,O35226,PSMD4_MOUSE,8,-0.3772361097310645,4.41706707993402e-37,1.8374359258823263
458,O35226,PSMD4_MOUSE,60,-0.28427838477618667,3.764747216401703e-18,2.4382690266995235
459,O35231,KIFC3_MOUSE,8,-0.5581304882941454,2.2577177134223202e-11,1.2419088279489285
460,O35231,KIFC3_MOUSE,21,-0.7338530648078718,2.3752517462678313e-08,0.9445312880738821
461,O35231,KIFC3_MOUSE,60,-0.6896845647079725,9.304248387233207e-08,1.0050205790141744
462,O35239,PTPN9_MOUSE,8,-0.18652778652167804,5.140521333567744e-14,3.7160532137628115
463,O35239,PTPN9_MOUSE,60,-0.16525760603570377,1.0209545437923456e-09,4.194343589911325
464,O35245,PKD2_MOUSE,8,-0.47331250745693676,3.8230109234174617e-11,1.4644598856771383
465,O35245,PKD2_MOUSE,21,-0.23415011645423592,0.0013776180613389545,2.960268357139251
466,O35245,PKD2_MOUSE,60,-0.41439378249924586,1.3930747540324267e-06,1.6726775589621852
467,O35250,EXOC7_MOUSE,8,-0.16391515635637216,5.498058825324395e-12,4.228694868538917
468,O35250,EXOC7_MOUSE,21,-0.08955543140612018,1.4993583368035468e-06,7.739867584542459
469,O35250,EXOC7_MOUSE,60,-0.1089497583128802,0.004850046965863523,6.362080937980386
470,O35286,DHX15_MOUSE,8,-0.2338617894440755,4.62364213732913e-40,2.963918056932943
471,O35286,DHX15_MOUSE,21,-0.1838605691967565,2.925633646601484e-25,3.7699610285562692
472,O35286,DHX15_MOUSE,60,-0.046574182696186454,0.047428590852371465,14.882648292112723
473,O35295,PURB_MOUSE,8,-0.1326399526255639,1.6917499337791407e-06,5.225779765744231
474,O35295,PURB_MOUSE,21,-0.10562916806134083,4.639469838798501e-10,6.562081225115981
475,O35295,PURB_MOUSE,60,-0.10845711326562638,3.40419930965533e-06,6.3909794359207455
476,O35309,NMI_MOUSE,8,-0.18083429020706898,0.0017658317245583843,3.8330516837610786
477,O35309,NMI_MOUSE,21,-0.46601247907003196,4.3780642095338526e-05,1.4874004703547428
478,O35309,NMI_MOUSE,60,-0.1406102106638097,0.034470238410422425,4.929565052834017
479,O35326,SRSF5_MOUSE,8,-0.5310269795737622,1.339873012508388e-32,1.3052956012071395
480,O35326,SRSF5_MOUSE,21,-0.4274664895287901,2.082660223578886e-26,1.621524020102777
481,O35326,SRSF5_MOUSE,60,-0.3375069760756234,1.1868926194452137e-17,2.0537269736452366
482,O35343,KPNA4_MOUSE,8,-0.11211469026868377,0.0005527226965858134,6.18248312419017
483,O35343,KPNA4_MOUSE,60,-0.164489775274073,8.872320693538489e-10,4.213922594307293
484,O35344,KPNA3_MOUSE,8,-0.11487840575910797,2.879474562593509e-10,6.03374651641168
485,O35344,KPNA3_MOUSE,21,-0.12181388783073177,1.5543356022664775e-08,5.69021474401275
486,O35345,KPNA6_MOUSE,8,-0.20851530423401335,9.518953945421772e-05,3.324202907341695
487,O35348,COLQ_MOUSE,8,-0.23976106700926259,0.02243630214567528,2.890991390746385
488,O35348,COLQ_MOUSE,21,-0.41384718342267224,3.5480553779274215e-22,1.674886789919305
489,O35350,CAPN1_MOUSE,8,-0.07741834107425077,4.2253072835599485e-22,8.953268320424977
490,O35350,CAPN1_MOUSE,21,-0.08068392482590218,2.1502279031472415e-54,8.590895671666958
491,O35350,CAPN1_MOUSE,60,-0.1328096899781996,4.865733013210666e-07,5.219100960733541
492,O35368,IFI203_MOUSE,8,-0.6707659310246781,0.0016064482656201154,1.0333667058806595
493,O35368,IFI203_MOUSE,21,-0.7436739256608186,7.974547652234629e-11,0.9320579310939591
494,O35368,IFI203_MOUSE,60,-0.4525138414109649,0.003458394662241126,1.5317701186745392
495,O35381,ANP32A_MOUSE,8,-0.13240433386012632,8.742615262676151e-66,5.235079248177746
496,O35381,ANP32A_MOUSE,21,-0.13089752560617662,1.7196422379854302e-40,5.295342118577358
497,O35381,ANP32A_MOUSE,60,-0.16670661909629242,1.2098589096226641e-41,4.157886377382367
498,O35382,EXOC4_MOUSE,8,-0.14602519671650416,6.319872129678116e-07,4.7467642307350095
499,O35382,EXOC4_MOUSE,21,-0.10689883019476304,1.0160491434562913e-10,6.484141868503838
500,O35382,EXOC4_MOUSE,60,-0.15804130328245203,4.105570528720852e-05,4.385860950040066
501,O35405,PLD3_MOUSE,60,-0.06292817339709356,0.7260400207834983,11.014894333353707
502,O35427,CRCP_MOUSE,8,-0.3598263547503168,7.284804979266231e-09,1.9263380000081414
503,O35427,CRCP_MOUSE,21,-0.326594970406615,0.0006834829467614961,2.122344932920945
504,O35427,CRCP_MOUSE,60,-0.49311796243334705,1.107277784451994e-12,1.4056417193556106
505,O35435,DHODH_MOUSE,8,-0.11779838090443188,9.483240083847972e-07,5.884182577367388
506,O35435,DHODH_MOUSE,21,-0.16748004341076328,0.0009887172833524475,4.138685221497855
508,O35457,CCRL2_MOUSE,60,-0.818772809591334,0.0034044596544324057,0.8465683916713221
509,O35459,ECH1_MOUSE,8,-0.31969327377649576,1.87736685824741e-47,2.168163165811674
510,O35459,ECH1_MOUSE,21,-0.13445195783078015,2.7026673539257862e-25,5.155352080721154
511,O35459,ECH1_MOUSE,60,-0.103811574181822,1.482924249118923e-19,6.676973988911144
512,O35465,FKBP8_MOUSE,8,-0.7050795288503998,4.0415013875559716e-08,0.9830765923527667
513,O35465,FKBP8_MOUSE,60,-0.2144141393480792,3.4995976289878156e-52,3.2327494010770086
515,O35490,BHMT_MOUSE,60,-0.469488088725374,5.820900538831042e-06,1.4763892784623982
516,O35495,CDK14_MOUSE,21,-0.693113627771546,0.0003309898046682706,1.0000484087847288
518,O35516,NOTCH2_MOUSE,21,-0.5303659940322433,3.325411154947603e-06,1.306922367495918
519,O35516,NOTCH2_MOUSE,60,-0.14569111733897305,1.1148422270422056e-10,4.757648875375364
520,O35551,RABEP1_MOUSE,8,-0.16318600101259403,0.00048460501130952904,4.247589721292643
523,O35593,PSMD14_MOUSE,8,-0.10958119833443156,1.6487165559206694e-11,6.325420702596489
524,O35593,PSMD14_MOUSE,21,-0.14991886413934458,3.9183479152426713e-22,4.623482071713725
525,O35593,PSMD14_MOUSE,60,-0.10098702866679003,2.4211432258951596e-13,6.863724873488524
526,O35594,IFT81_MOUSE,8,-0.5068197176867327,2.573176893688307e-06,1.367640516678521
527,O35594,IFT81_MOUSE,21,-0.4447613534909219,2.2062197708335854e-08,1.5584698965399053
528,O35594,IFT81_MOUSE,60,-0.27244200178454325,6.721178772347386e-06,2.5442008795255826
529,O35598,ADAM10_MOUSE,8,-0.11693854183175098,2.6673458596143048e-20,5.927448467394375
530,O35598,ADAM10_MOUSE,21,-0.09023424977957198,7.542053996158297e-09,7.681641751920079
531,O35598,ADAM10_MOUSE,60,-0.14709538011130055,7.864362085169076e-11,4.712229439398243
532,O35601,FYB1_MOUSE,8,-0.818236351168548,2.265986775174951e-16,0.8471234253648605
533,O35601,FYB1_MOUSE,21,-1.0145794270023076,4.4313766403072744e-24,0.6831867097955345
534,O35601,FYB1_MOUSE,60,-0.4844787925534775,1.3880218389555218e-13,1.4307069601677862
535,O35604,NPC1_MOUSE,8,-0.40376051996666423,2.5311272330227032e-21,1.7167284721576388
536,O35604,NPC1_MOUSE,21,-0.3713455064599817,1.362885511392437e-10,1.8665829221085317
537,O35604,NPC1_MOUSE,60,-0.4018703371186029,3.057529733594877e-10,1.724803043513457
538,O35607,BMPR2_MOUSE,8,-0.4615681177609307,1.54960974322926e-64,1.5017223978172622
539,O35607,BMPR2_MOUSE,60,-0.2071473317415925,0.13507914391323597,3.3461554862054266
540,O35609,SCAMP3_MOUSE,8,-0.15924089904214536,8.7234839734994905e-16,4.352821321214056
541,O35609,SCAMP3_MOUSE,21,-0.2672868668224564,5.0237129622690105e-12,2.5932706264253675
542,O35623,BET1_MOUSE,8,-0.4908117679715228,3.99099860922607e-44,1.4122464573835607
