Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
O55057,PDE6D_MOUSE,-1.006017759640906,0.1442969052033067,0.2993016087311685,-0.5284156709334368,0.43350953948043924,0.6714630677025054
O55060,TPMT_MOUSE,-0.01020906373245005,0.982066305082353,0.9947772322818481,0.22695136171252084,0.6053265402800563,0.802736718079722
O55071,CYP2B19_MOUSE,-0.026496934982762194,0.7815033538532417,0.8693417473441845,0.013048048998796183,0.8065080110834584,0.9240365236020239
O55098,STK10_MOUSE,-0.08111507801021992,,,0.02566514391800027,0.9406909082690682,0.9884863292172571
O55103,PRX_MOUSE,0.4020420324994558,2.3147686685030733e-11,2.1051882620304976e-09,1.3632693701542191,2.0398088077306113e-65,3.3758835767941617e-62
O55106,STRN_MOUSE,0.1865875761545283,0.5147609722880502,0.6825825407799706,-1.0711431831314002,0.011955582905891578,0.06718672227249765
O55128,SAP18_MOUSE,0.7303454513793695,0.027146881845583802,0.09162412979978886,0.19955643472658888,0.513725782066319,0.7352816064569724
O55131,SEPTIN7_MOUSE,0.47171441553550775,0.0016990282870996331,0.010807618499225454,0.810733889586714,3.749118441819656e-05,0.0008006181962853587
O55135,EIF6_MOUSE,0.09463071743215097,0.8137557364357608,0.8939889171094794,-0.3545872218453563,0.7834292027833328,0.9131585661355599
O55137,ACOT1_MOUSE,-2.532620005788058,1.8514968797120056e-07,5.822698131056915e-06,-1.4866690699649516,0.014145703926662251,0.07601019480073384
O55143,ATP2A2_MOUSE,0.032976412058456826,0.8801753584460563,0.9354771268986608,0.9580892919533749,4.91127645514288e-05,0.0010160203166576832
O55222,ILK_MOUSE,0.1818520794773466,0.0122349836348344,0.049484038378867494,0.20214902126359735,0.034731717314513126,0.14057599067400253
O55229,CHKB_MOUSE,0.6933905107715563,0.14634167402653017,0.3017284603532793,0.8498641107579917,0.03401959864296476,0.13876493359684236
O55234,PSMB5_MOUSE,0.5660171714560237,0.025100825861403483,0.08610018249095078,0.8826326659474139,6.769659482603101e-05,0.0013258918868293648
O70133,DHX9_MOUSE,-0.27955659325523374,0.4380939051705165,0.6150129290357897,-0.04197902970797483,0.9228427647429642,0.9805306787898843
O70152,DPM1_MOUSE,0.12778898906000788,0.5832629865483672,0.7345359093320567,-0.513333360403443,0.054124442014879655,0.18584222310088347
O70172,PIP4K2A_MOUSE,-0.030224515320952317,0.8472034092083535,0.9151906525157779,0.3357420260279214,0.03149728011909194,0.13264121780431848
O70194,EIF3D_MOUSE,0.0922617974428254,0.3968176984988374,0.5764717983147579,-0.24596161332513877,0.27868973717325696,0.5167860112288406
O70209,PDLIM3_MOUSE,-0.09708176181957205,0.678293701826026,0.8059527918942717,0.5576045844874127,0.05353074970801867,0.18467906026468706
O70228,ATP9A_MOUSE,0.4940446524842439,0.8335157927754416,0.9065225089493734,0.7531813435693143,0.30360834573206785,0.5408738559597118
O70250,PGAM2_MOUSE,1.2505069160060027,0.07584596059093836,0.19046184061870008,,,
O70251,EEF1B_MOUSE,0.2937851826304744,0.05086176104344782,0.14334156273970008,0.09496213006722458,0.4781013841196645,0.7061842260652537
O70252,HMOX2_MOUSE,0.7465552443428582,0.009764410360879086,0.042016932051608856,,,
O70258,SGCE_MOUSE,0.24920519150388662,0.17524023608156114,0.3429939132746003,,,
O70274,PTP4A2_MOUSE,-0.0384050355384615,0.9506747936226244,0.9787835407218153,-1.3964439329402922,0.04919814029757697,0.1749301192435978
O70305,ATXN2_MOUSE,-0.21752598250755736,,,-0.7676305153316374,0.053618341119915834,0.18467919782197859
O70310,NMT1_MOUSE,0.10972492975378985,0.7844968442485685,0.8720951043595748,0.13621145676738547,0.9849310085113828,1.0
O70318,EPB41L2_MOUSE,0.40423769173336277,0.03327480188022999,0.10673947409625732,0.1991729814150041,0.5305458838744392,0.7477215110335692
O70325,GPX4_MOUSE,0.15549430953303656,0.23195419499293246,0.4140720775338025,-0.13984400916245224,0.46330145793502553,0.6946964621869313
O70362,GPLD1_MOUSE,,,,-0.2396705278401944,,
O70370,CTSS_MOUSE,0.24466206315971656,0.6146039081657739,0.7606260209554355,0.6056172332069535,0.02110858133287774,0.0981311856907659
O70400,PDLIM1_MOUSE,0.01908698990358984,0.626331552465294,0.7683578833560752,0.2528743157536744,0.020816233857408006,0.09713766512793191
O70404,VAMP8_MOUSE,0.36422733967150756,0.23185093118900646,0.4140720775338025,-0.5714849897050642,0.7536204457054678,0.8918511674745051
O70435,PSMA3_MOUSE,-0.25146673331610236,0.4358967856668472,0.6137207881878414,-0.48079385730210367,0.07117019599348215,0.22198799847045755
O70456,SFN_MOUSE,0.10653990282470699,0.22199451913995816,0.40140330838579213,-0.6219056516514072,7.688155496248676e-06,0.00021937754045330275
O70458,OSMR_MOUSE,1.015624366683386,0.03459619411665176,0.10972308501652514,0.09489024610357898,0.8863109258102794,0.9624964450236301
O70475,UGDH_MOUSE,0.32842589791666704,0.6528240200370359,0.7891926166358381,0.3930142947200873,0.635192148290402,0.8203513689504437
O70492,SNX3_MOUSE,-0.1065252977460369,0.17812419591059359,0.3463431951219899,0.2131631600299788,0.21316557242912348,0.4342018736863992
O70493,SNX12_MOUSE,-0.009903285854323103,0.6056951049149548,0.7529235419426756,0.2939415339409987,0.26190989249044283,0.49737334718494874
O70503,HSD17B12_MOUSE,-0.572909393145024,0.005928029392111684,0.028496884149222593,0.23076096703642662,0.5331279196935426,0.7488429743167214
O70548,TCAP_MOUSE,-0.7687475227427767,0.2850437282019812,0.47110616178765563,,,
O70585,DTNB_MOUSE,0.7022338802530096,0.03924956907915143,0.11957124169887873,-0.2368046608476344,0.8882288011749874,0.9631964390936466
O70589,CASK_MOUSE,0.022936358485408332,0.8196914496945581,0.8987493412258677,0.19447023443313816,0.3219510891704205,0.5596943829590818
O70591,PFDN2_MOUSE,0.14105803973132533,0.13949457502593893,0.2926429207994292,0.3712693039368663,0.014635374164945767,0.07765158827322591
O88200,CLEC11A_MOUSE,0.2696075374891541,0.5899160603475742,0.7401444977888094,0.8252981250861963,0.1132965419644266,0.2983385472571615
O88207,COL5A1_MOUSE,,,,0.37249649630068427,0.8700587279873009,0.9516998456781326
O88271,CFDP1_MOUSE,1.7559575764724518,1.2774821778809825e-05,0.00019901516335969936,1.1274348575779989,0.010499344534445445,0.06107703059580742
O88291,ZNF326_MOUSE,0.12333894257335387,0.34736224274082894,0.5293813164958738,-0.2034973303497223,0.257305917384843,0.4925868054041818
O88312,AGR2_MOUSE,,,,1.1240315542216215,0.20658185126581086,0.4281690217218747
O88322,NID2_MOUSE,0.332271896052672,0.34505875622197624,0.5280230626134379,0.11848190579388908,0.7036185476436042,0.8622648621622843
O88342,WDR1_MOUSE,0.08586299486312782,0.8656763973316455,0.9273760547055419,0.34921429485919875,0.17056363407030783,0.38379716435942823
O88384,VTI1B_MOUSE,0.4496379063974087,0.011466790366863789,0.047460946598396864,-0.047016825462472975,0.8850960425711694,0.9618082406141072
O88396,GRPEL2_MOUSE,,,,0.5370425822590136,0.1490569589968292,0.35418415956891935
O88413,TULP3_MOUSE,0.8942616477047253,0.02247534411494972,0.07935942596726737,1.9085784047878833,0.0031531043528774676,0.024271570716335854
O88428,PAPSS2_MOUSE,0.2969439112767701,0.5306047875693705,0.6947412880042536,,,
O88447,KLC1_MOUSE,0.2662727880003109,0.06955376905236836,0.17921013235927988,-0.02008659635474888,0.9533104906080716,0.9947849066559638
O88456,CAPNS1_MOUSE,-0.04792560131668354,0.755721488116316,0.8546109797761299,0.17582909042922687,0.06828682172414778,0.2154712868512194
O88477,IGF2BP1_MOUSE,0.5939258894283672,0.241780868381974,0.42507451520655304,-1.3229612399977828,0.11852437248033278,0.3072166585042298
O88487,DYNC1I2_MOUSE,0.15126589269905094,0.21022441114001988,0.388044510963339,-1.2057054391086695,0.246606296747925,0.47931112286296634
O88492,PLIN4_MOUSE,1.2414921071999478,0.027320874385516725,0.09202676907634012,-1.299713440961772,0.16775335427808202,0.3797972658416221
O88520,SHOC2_MOUSE,-0.18775918164777042,0.7140818332881055,0.8311690191899744,,,
O88522,IKBKG_MOUSE,0.9085664138277119,0.03956283711145623,0.11993598818022543,0.8048606008187655,0.10720793435445303,0.28780069968632566
O88531,PPT1_MOUSE,0.13491498427758716,0.2795161940444263,0.4651969653102341,-0.22905886312442117,0.21159238207141817,0.43259467860184936
O88543,COPS3_MOUSE,0.3612762331130949,0.008614446135342759,0.038242231194496545,0.425916005841907,0.04343463740533691,0.161719516098611
O88544,COPS4_MOUSE,-0.10640515004175735,0.7662539983124248,0.8616081555448063,0.23094774420085534,0.3976943406702954,0.6399067876556935
O88569,HNRNPA2B1_MOUSE,0.08228324970128807,0.5870423861757486,0.7373638034644995,0.18930742658236727,0.18649651042361215,0.4025500341509713
O88587,COMT_MOUSE,0.12589340291247297,0.38354177770714437,0.5633426809186123,0.02375289201563686,0.7646068257691814,0.8990581148475988
O88593,PGLYRP1_MOUSE,,,,0.40052460454806166,0.3559479385744956,0.5980648104982641
O88622,PARG_MOUSE,0.3006858835417792,0.5533341774938855,0.7125792220692402,,,
O88630,GOSR1_MOUSE,0.09298323810518534,0.5251163773641205,0.6899713431590261,0.6399023697462392,0.1625660355512859,0.37264098176922184
O88643,PAK1_MOUSE,0.345868970682835,,,0.2372483822177151,0.6887437806297195,0.8522399678072418
O88653,LAMTOR3_MOUSE,-0.22157608083128805,0.13389733893452005,0.28498706231161286,-0.45131436907176486,0.05104923140993615,0.17975846379456237
O88668,CREG1_MOUSE,-0.2809731009702995,0.30673052076535,0.4929027356830254,-0.3068193288234192,0.3232303389272121,0.5607546235550749
O88685,PSMC3_MOUSE,-0.27736975275083187,0.12842038511079068,0.27807889053913165,-0.1079347730159398,0.5821622235112166,0.7884439279141272
O88696,CLPP_MOUSE,0.20829838976807907,0.0691439654071545,0.17829076137553632,0.013567126026303793,0.8555374860132666,0.945572111612718
O88712,CTBP1_MOUSE,,,,-0.49166171961553196,0.5158522435020549,0.7369317764315071
O88738,BIRC6_MOUSE,0.25477306883507944,0.31184439795454744,0.4973253076384133,-0.24498128869300415,0.2426710092919171,0.47529055666050035
O88746,TOM1_MOUSE,-0.06665576891779544,0.35469416545029764,0.5346114551136049,-0.06266858797775558,0.3965836715439708,0.6387795390805564
O88792,F11R_MOUSE,0.9928513036263209,0.0005032813940903569,0.004022664824498933,0.0756288793823733,0.8486342098484436,0.9421686904171984
O88796,RPP30_MOUSE,-0.48366838767978115,0.42158605905734103,0.5998465491450117,0.32538421499958836,0.5436911883260138,0.7577338245722551
O88811,STAM2_MOUSE,-0.17721626800395376,0.9792425437069477,0.9931136707576489,-1.2672620504330767,0.05304054594870866,0.18402956718053004
O88843,CRADD_MOUSE,0.32000288019962125,0.05335045218202701,0.147990275815525,-0.14828190146627723,0.5920894419380875,0.7931189228535531
O88844,IDH1_MOUSE,0.03463747035707972,0.3950824262408018,0.5747740442284038,0.1163807004575201,0.5522293926218418,0.76480305003276
O88851,RBBP9_MOUSE,0.24867869723418384,0.03597187702164293,0.11291545352409373,0.1349261318062616,0.2119070293276163,0.4327034343457186
O88952,LIN7C_MOUSE,0.774159166589356,0.0001148785059562014,0.0012233106726032205,0.8637662237821164,0.0024118144853012644,0.020575015325637075
O88983,STX8_MOUSE,0.3058799546180042,0.2892335122995888,0.4763929363133218,-0.23077268912755783,0.42487111331321026,0.6617992400314004
O88990,ACTN3_MOUSE,0.47668788106142757,0.031281639392060606,0.10209768821948005,,,
O89017,LGMN_MOUSE,-0.5715326253253499,0.20770813237460795,0.3850534175807589,0.6753692321373918,0.24843873269729244,0.480896026449145
O89020,AFM_MOUSE,1.4408501180004243,1.032707533722277e-14,1.6862611787428895e-12,0.691429940040844,0.004914780701396086,0.0349097084154958
O89023,TPP1_MOUSE,1.5681095505578764,2.73031883787264e-06,5.6365171100867686e-05,1.6810066446861718,3.2298375349189014e-07,1.6447326523971636e-05
O89026,ROBO1_MOUSE,0.4649756586514156,,,0.6877999851932504,0.07391182335004487,0.22672581405779144
O89051,ITM2B_MOUSE,0.2608770278765506,0.43121468407977925,0.6096795848438895,0.25108805090800124,0.5566440328984643,0.7689865396051406
O89053,CORO1A_MOUSE,0.39199913645611434,0.0014848131609901678,0.009645552677088639,1.1922768416345693,6.100917426049737e-05,0.001231343700013697
O89079,COPE_MOUSE,0.09371578655065782,0.5042453160395354,0.6727936116070724,-0.08075472887034424,0.9425565643491679,0.9892056862019278
O89086,RBM3_MOUSE,0.08044136064152768,0.5088058728884852,0.6772673110244275,0.18178948347595153,0.6942079013847351,0.8567591922384314
O89100,GRAP2_MOUSE,,,,-0.5787819268717774,0.16249885534184894,0.37264098176922184
O89103,CD93_MOUSE,0.4878231683236201,1.4941210826734109e-05,0.00022148534992052986,0.17548975156408037,0.17774155843938577,0.3927400256571208
O89110,CASP8_MOUSE,0.26212700428295066,0.05467239927950992,0.15079723243897614,-0.30466594087711607,0.13436540823274387,0.3326473457370099
O89112,LANCL1_MOUSE,-0.6790404261748544,0.09876021371641522,0.23030361687854278,-1.6588144496199246,0.026483562409557907,0.1161067438087903
O89116,VTI1A_MOUSE,0.4915155287409766,,,1.3232678932718551,,
P00329,ADH1_MOUSE,0.28473624787510265,0.00022055095835842468,0.002084702176618256,0.3067291618441666,0.0018413583941087538,0.016769372792785526
P00405,MTCO2_MOUSE,0.3976943696151325,0.002452117285592782,0.014375217188187649,0.18825009655532807,0.3494964268987253,0.5911257910244153
P00493,HPRT1_MOUSE,-0.057195925019226254,0.4451180835398493,0.6225363055326654,-0.25103932120142103,0.17244304526110787,0.38618841665376663
P00920,CA2_MOUSE,-0.264753780596469,0.18243005620762687,0.35300583044201517,0.40464618389083634,0.0005975667264695742,0.007171565297669948
P01027,C3_MOUSE,-0.8543389113714466,1.5615840015081886e-08,6.736833544968018e-07,-0.5168663605281532,9.243470055808296e-06,0.00024282449114861474
P01029,C4B_MOUSE,-0.21853078193818606,0.49873876175446474,0.6696951050693432,0.10793707230357587,0.763145393719612,0.8986418932100276
P01592,JCHAIN_MOUSE,-0.1824679001719085,0.8639786191504121,0.9261828778085812,-0.5477226806553692,0.328899162256756,0.5687859075600117
P01831,THY1_MOUSE,2.134271598546185,4.447421739997553e-21,2.9931148310183534e-18,1.4986450711934758,3.234826268945217e-08,2.379394433379704e-06
P01872,IGHM_MOUSE,0.6969771818509223,7.794925052856483e-12,7.286089667461685e-10,-0.21785963349363274,0.18849072161554903,0.4038215459854157
P01887,B2M_MOUSE,1.8034272596106007,1.027455266002306e-09,5.7623116168295993e-08,0.37884277438679703,0.6065465713998137,0.8035835934715843
P01898,H2-Q10_MOUSE,,,,0.6428814186823075,0.14934659165232264,0.35436359739726736
P01899,H2-D1_MOUSE,0.15979942220082688,0.3505881522925244,0.5314095191280831,-0.1386205021299663,0.8093825567730384,0.9244500562176525
P01901,H2-K1_MOUSE,0.385777400293037,0.002195641199375367,0.013146499352131868,-0.19622413285112103,0.2481584966174991,0.48063465406900063
P01910,H2-AA_MOUSE,1.707825631188185,0.0009762583339597636,0.006887021580240261,,,
P01942,HBA_MOUSE,-0.3934466012116773,0.036526482857510846,0.11446017963032526,0.38589320362560137,0.0054202114470901,0.03809108256872236
P02088,HBB-B1_MOUSE,-0.4319536791999265,0.005017121909634563,0.02534927211099145,0.5680181940062248,6.4320898958427394e-06,0.00018675629434420585
P02468,LAMC1_MOUSE,0.21587074314844376,0.13600910353746712,0.28753918856641414,-5.526451822470168,3.75916092804318e-10,4.290628507525147e-08
P02469,LAMB1_MOUSE,1.1619623098517313,0.24407899863595883,0.4275511870952637,2.5236609085463972,0.013393470907967001,0.07364726279379254
P03953,CFD_MOUSE,0.30865937933597504,0.32256730060769956,0.5078230659822112,-0.382004003733371,0.15833993827520398,0.36667044764619117
P03958,ADA_MOUSE,0.9894740319337905,0.16169578923120176,0.32310352183075647,,,
P04117,FABP4_MOUSE,0.2006582641125537,0.032583882182865745,0.10532638188793778,0.1294864845900916,0.5264152288770718,0.7448160017515056
P04186,CFB_MOUSE,0.884015396862101,2.470776610964577e-06,5.173294791541083e-05,0.5217669637709921,0.007905665174998631,0.05028151927335042
P04247,MB_MOUSE,-0.071649699078145,0.578043065479902,0.730696812674632,3.936209590174925,0.03404142781892326,0.13876493359684236
P04370,MBP_MOUSE,0.5742207315195298,9.870064084659012e-05,0.0010748467846238697,0.3496068036804835,0.11878435250518811,0.3074090748961475
P04441,CD74_MOUSE,0.18955932252951266,0.20768596634458214,0.3850534175807589,-0.04350179415481009,0.9620344165659469,0.9980570257858008
P05064,ALDOA_MOUSE,-0.8073201021472856,4.834358932776116e-05,0.0006025043632885788,-0.2032513603463568,0.2187988479620474,0.4417227821744209
P05125,NPPA_MOUSE,0.5372135513956762,0.4109112062422329,0.5901477631263823,,,
P05201,GOT1_MOUSE,0.18525703203280577,0.13583322298381664,0.28753918856641414,0.3864811556345265,0.07795352260205082,0.23542532829633964
P05202,GOT2_MOUSE,-0.14687628044735773,0.5673403271547952,0.7228702010132093,1.1021753089914839,0.002431704395200894,0.020632045774967873
P05532,KIT_MOUSE,-1.3412430157685231,0.002290221847389192,0.01361643745683903,-0.75379836602,0.1466338830646532,0.35048226419600775
P05555,ITGAM_MOUSE,0.22798165500564346,0.9219733789819685,0.9630027294350882,0.060333159301257516,0.4060480119540153,0.6470962540047138
P05622,PDGFRB_MOUSE,-0.1688766562735232,0.5507919443029639,0.7109378184040941,,,
P05784,KRT18_MOUSE,0.296059988496534,0.0019413600027996028,0.011942735666216935,0.08279524135130471,0.8514033969987597,0.943786083076321
P05977,MYL1_MOUSE,-0.9034795240112217,0.14495092534702686,0.300159916180151,,,
P06151,LDHA_MOUSE,0.0986747474098413,0.19706437159542123,0.37274964048262643,0.1371016963217563,0.512248947056229,0.7346377880225815
P06537,NR3C1_MOUSE,,,,-0.5051920507482819,0.4067188637186504,0.6475841987383493
P06683,C9_MOUSE,0.9757797936519591,0.10142673555497721,0.23421977587017687,0.17754836938794274,0.6853776672642313,0.8499812958578515
P06684,C5_MOUSE,-0.10979520764432536,0.4122984709445353,0.5916351192871477,-0.45427321269948245,0.02083617590357452,0.09713766512793191
P06728,APOA4_MOUSE,-1.5563137092267583,0.001735820776273624,0.010979392692031477,0.24025361987888424,0.36655455514358026,0.6100028041856465
P06745,GPI_MOUSE,0.11814531489856349,0.4641537187716329,0.6414801831914508,0.07213346919956141,0.6141238808091963,0.8071478590905877
P06800,PTPRC_MOUSE,0.5039560122857842,0.015491831801233856,0.059761331574217584,0.35135819745330954,0.21299434911885473,0.4342018736863992
P06801,ME1_MOUSE,0.41753912371834456,5.899430494216423e-06,0.00010180299288737571,0.34347363457264096,0.018398532462052957,0.09048906753253387
P06909,CFH_MOUSE,1.58248480062562,3.1937621409298974e-16,7.16467306948607e-14,1.0939632591424149,8.739858680831692e-07,3.571473115253445e-05
P07091,S100A4_MOUSE,0.172630920556388,0.3091313109341344,0.49487481507771747,0.10573685383859881,0.39921392796759225,0.6405225892257539
P07214,SPARC_MOUSE,0.36751160831347335,0.007477309273692953,0.03423285130064869,0.852604916509922,0.0005223116260883252,0.00670097473779983
P07309,TTR_MOUSE,0.326061989163054,0.021284416143074195,0.07595128347979285,-0.4846291171338202,0.016886372754728044,0.08572683100943225
P07310,CKM_MOUSE,0.21548876060236996,0.08103416547669488,0.200058669720527,0.6297465179866768,0.002673521678034374,0.021742891288191103
P07356,ANXA2_MOUSE,0.08409076242658352,0.36849706424566353,0.548912182906887,0.1778821068433822,0.1326625271684994,0.3292083420943841
